plantID,flowering,plantID_db,date
1019,,2154,9/3/2024
1020,,2155,9/3/2024
1021,1,2156,9/3/2024
1022,1,2157,9/3/2024
1023,0,2158,9/3/2024
1024,1,2159,9/3/2024
1025,1,2160,9/3/2024
1026,,2161,9/3/2024
1027,1,2162,9/3/2024
1028,,2163,9/3/2024
1029,,2164,9/3/2024
1030,1,2165,9/3/2024
1031,1,2166,9/3/2024
1032,1,2167,9/3/2024
1033,,2168,9/3/2024
1034,,2169,9/3/2024
1035,,2170,9/3/2024
1036,,2171,9/3/2024
1037,,2172,9/3/2024
1038,1,2173,9/3/2024
1039,,2174,9/3/2024
1040,,2175,9/3/2024
1041,,2176,9/3/2024
1042,0,2177,9/3/2024
1043,1,2178,9/3/2024
1044,1,2179,9/3/2024
1045,,2180,9/3/2024
1046,0,2181,9/3/2024
1047,,2182,9/3/2024
1048,1,2183,9/3/2024
1049,1,2184,9/3/2024
1050,,2185,9/3/2024
1051,0,2186,9/3/2024
1052,0,2187,9/3/2024
1053,,2188,9/3/2024
1054,0,2189,9/3/2024
1055,,2190,9/3/2024
1056,,2191,9/3/2024
1057,,2192,9/3/2024
1058,1,2193,9/3/2024
1059,0,2194,9/3/2024
1060,1,2195,9/3/2024
1061,0,2196,9/3/2024
1062,,2197,9/3/2024
1063,1,2198,9/3/2024
1064,1,2199,9/3/2024
1065,0,2200,9/3/2024
1066,1,2201,9/3/2024
1067,,2202,9/3/2024
1068,1,2203,9/3/2024
1069,,2204,9/3/2024
1070,,2205,9/3/2024
1071,1,2206,9/3/2024
1072,,2207,9/3/2024
1073,,2208,9/3/2024
1074,,2209,9/3/2024
1075,,2210,9/3/2024
1076,,2211,9/3/2024
1077,0,2212,9/3/2024
1078,,2213,9/3/2024
1079,0,2214,9/3/2024
1080,1,2215,9/3/2024
1081,0,2216,9/3/2024
1082,0,2217,9/3/2024
1083,1,2218,9/3/2024
1084,,2219,9/3/2024
1085,,2220,9/3/2024
1086,1,2221,9/3/2024
1087,0,2222,9/3/2024
1088,0,2223,9/3/2024
1089,1,2224,9/3/2024
1090,1,2225,9/3/2024
1091,1,2226,9/3/2024
1092,,2227,9/3/2024
1093,1,2228,9/3/2024
1094,1,2229,9/3/2024
1095,,2230,9/3/2024
1096,1,2231,9/3/2024
1097,,2232,9/3/2024
1098,1,2233,9/3/2024
1099,1,2234,9/3/2024
1100,1,2235,9/3/2024
1101,1,2236,9/3/2024
1102,,2237,9/3/2024
1103,1,2238,9/3/2024
1104,1,2239,9/3/2024
1105,,2240,9/3/2024
1106,0,2241,9/3/2024
1107,0,2242,9/3/2024
1108,1,2243,9/3/2024
1109,1,2244,9/3/2024
1110,,2245,9/3/2024
1111,1,2246,9/3/2024
1112,1,2247,9/3/2024
1113,1,2248,9/3/2024
1114,,2249,9/3/2024
1115,0,2250,9/3/2024
1116,1,2251,9/3/2024
1117,1,2252,9/3/2024
1118,,2253,9/3/2024
1119,1,2254,9/3/2024
1120,0,2255,9/3/2024
1121,1,2256,9/3/2024
1122,1,2257,9/3/2024
1123,1,2258,9/3/2024
1124,1,2259,9/3/2024
