plantID,flowering,plantID_db,date
675,,1810,7/11/2024
676,0,1811,7/11/2024
677,1,1812,7/11/2024
678,0,1813,7/11/2024
709,,1844,7/11/2024
710,1,1845,7/11/2024
711,0,1846,7/11/2024
712,0,1847,7/11/2024
713,,1848,7/11/2024
714,,1849,7/11/2024
715,,1850,7/11/2024
716,,1851,7/11/2024
717,0,1852,7/11/2024
718,1,1853,7/11/2024
719,0,1854,7/11/2024
720,,1855,7/11/2024
721,0,1856,7/11/2024
722,1,1857,7/11/2024
723,0,1858,7/11/2024
724,,1859,7/11/2024
725,,1860,7/11/2024
726,,1861,7/11/2024
727,,1862,7/11/2024
728,,1863,7/11/2024
729,1,1864,7/11/2024
730,,1865,7/11/2024
731,0,1866,7/11/2024
732,,1867,7/11/2024
733,0,1868,7/11/2024
734,1,1869,7/11/2024
735,0,1870,7/11/2024
736,0,1871,7/11/2024
737,0,1872,7/11/2024
738,,1873,7/11/2024
739,0,1874,7/11/2024
740,1,1875,7/11/2024
741,0,1876,7/11/2024
742,0,1877,7/11/2024
743,,1878,7/11/2024
744,0,1879,7/11/2024
745,,1880,7/11/2024
746,0,1881,7/11/2024
747,,1882,7/11/2024
748,0,1883,7/11/2024
749,0,1884,7/11/2024
750,,1885,7/11/2024
751,0,1886,7/11/2024
752,,1887,7/11/2024
753,,1888,7/11/2024
754,0,1889,7/11/2024
755,,1890,7/11/2024
756,0,1891,7/11/2024
757,0,1892,7/11/2024
758,0,1893,7/11/2024
759,0,1894,7/11/2024
760,1,1895,7/11/2024
761,,1896,7/11/2024
762,1,1897,7/11/2024
763,,1898,7/11/2024
764,,1899,7/11/2024
765,0,1900,7/11/2024
766,,1901,7/11/2024
767,0,1902,7/11/2024
768,,1903,7/11/2024
769,,1904,7/11/2024
770,,1905,7/11/2024
771,0,1906,7/11/2024
772,0,1907,7/11/2024
773,0,1908,7/11/2024
774,0,1909,7/11/2024
775,0,1910,7/11/2024
776,0,1911,7/11/2024
777,,1912,7/11/2024
778,1,1913,7/11/2024
779,,1914,7/11/2024
780,0,1915,7/11/2024
781,,1916,7/11/2024
782,0,1917,7/11/2024
783,,1918,7/11/2024
784,0,1919,7/11/2024
785,0,1920,7/11/2024
786,1,1921,7/11/2024
787,0,1922,7/11/2024
788,0,1923,7/11/2024
789,1,1924,7/11/2024
790,0,1925,7/11/2024
791,0,1926,7/11/2024
628,,1763,7/11/2024
629,,1764,7/11/2024
630,0,1765,7/11/2024
631,,1766,7/11/2024
632,0,1767,7/11/2024
633,,1768,7/11/2024
634,0,1769,7/11/2024
635,,1770,7/11/2024
636,,1771,7/11/2024
637,0,1772,7/11/2024
638,,1773,7/11/2024
639,0,1774,7/11/2024
640,,1775,7/11/2024
641,0,1776,7/11/2024
642,0,1777,7/11/2024
643,0,1778,7/11/2024
644,0,1779,7/11/2024
645,0,1780,7/11/2024
646,,1781,7/11/2024
647,0,1782,7/11/2024
648,0,1783,7/11/2024
649,,1784,7/11/2024
650,0,1785,7/11/2024
651,1,1786,7/11/2024
652,0,1787,7/11/2024
653,0,1788,7/11/2024
654,,1789,7/11/2024
655,0,1790,7/11/2024
656,0,1791,7/11/2024
657,,1792,7/11/2024
